record_id,scope,institution_id,gc_orgID,institution_name_en,institution_name_fr,bank_number_key,pib_type,title_en,title_fr,source_url_en,source_url_fr,category_ids,category_count,category_max_confidence,category_ambiguous,category_unclassified,unmapped_concepts,interaction_topic_codes,interaction_topic_max_confidence,individual_role_codes,service_action_codes,question_codes,question_count,candidate_question_codes,candidate_question_count,time_follow_up_required,privacy_caveat_codes,retention_rule_type,retention_reference_events,retention_minimum_years,retention_maximum_years,retention_disposition,retention_confidence,retention_language_agreement,retention_requires_institution_contact,retention_requires_schedule_lookup,retention_has_indefinite_component,retention_has_immediate_disposal,retention_is_under_review,retention_text_en,retention_text_fr
institution:ati-schedule-i-department-of-indigenous-services:ISC PPU 017,institution,ati-schedule-i-department-of-indigenous-services,2243,Department of Indigenous Services,Ministère des Services aux Autochtones,ISC PPU 017,Public Bank,Status verification,Vérification du statut,,,PI_CAT-8|PI_CAT-16|PI_CAT-17|PI_CAT-19,4,1.00,false,false,,access_privacy|benefits_support|business_regulation|health_disability|indigenous_services,0.99,indigenous_person,,q_indigenous_services,1,q_access_privacy|q_business_supplier|q_health_disability|q_indigenous_services|q_money_programs,5,true,possible_sharing|sensitive_context,fixed_period,unspecified_start,90.0,90.0,destroy,medium,consistent,false,false,false,false,false,Records will be retained for 90 years after last entry on the file and then are destroyed.,"Les documents sont conservés pendant 90 ans après la dernière entrée dans ceux-ci, puis sont détruits."
institution:ati-schedule-i-department-of-indigenous-services:ISC PPU 401,institution,ati-schedule-i-department-of-indigenous-services,2243,Department of Indigenous Services,Ministère des Services aux Autochtones,ISC PPU 401,Public Bank,Medical Transportation Benefits,Prestations relatives au transport pour raison médicale,,,PI_CAT-3,1,1.00,false,false,,benefits_support|complaints_appeals_legal|grants_contributions|health_disability|indigenous_services|payments_debt|travel_border,0.99,contractor_supplier|indigenous_person|patient_disabled_person,,q_health_disability|q_indigenous_services,2,q_business_supplier|q_complaint_appeal|q_health_disability|q_indigenous_services|q_money_programs|q_travel_border,6,true,sensitive_context,minimum_period,unspecified_start,11.0,,transfer_to_archives,medium,consistent,false,false,false,false,false,"Retained a minimum of 11 years, and then reviewed for possible transfer to Library and Archives Canada.",Les documents sont conservés pendant au moins 11 ans avant d'être examinés puis acheminés à Bibliothèque et Archives Canada.
institution:ati-schedule-i-department-of-indigenous-services:ISC PPU 014,institution,ati-schedule-i-department-of-indigenous-services,2243,Department of Indigenous Services,Ministère des Services aux Autochtones,ISC PPU 014,Public Bank,Clinical and client care,Programme de soins cliniques et aux clients,,,PI_CAT-2|PI_CAT-3|PI_CAT-17|PI_CAT-18|PI_CAT-21|PI_CAT-22|PI_CAT-23,7,1.00,false,false,,business_regulation|communications_engagement|contracts_procurement|grants_contributions|health_disability|indigenous_services|justice_public_safety|payments_debt,0.99,indigenous_person|patient_disabled_person,received_money_support,q_indigenous_services,1,q_business_supplier|q_civic_contact|q_health_disability|q_indigenous_services|q_justice_safety|q_money_programs,6,true,possible_sharing|sensitive_context,policy_pending,unspecified_start,,,unknown,low,no_numeric_periods,false,false,false,false,true,Under development,En cours de développement
institution:ati-schedule-i-department-of-indigenous-services:ISC PPU 008,institution,ati-schedule-i-department-of-indigenous-services,2243,Department of Indigenous Services,Ministère des Services aux Autochtones,ISC PPU 008,Public Bank,Community Oral Health services,Services communautaires de santé bucco-dentaire,,,PI_CAT-3|PI_CAT-8|PI_CAT-14|PI_CAT-16|PI_CAT-17|PI_CAT-24,6,1.00,false,false,,health_disability|indigenous_services,0.99,family_dependent|indigenous_person|representative_guardian,,q_health_disability|q_indigenous_services,2,q_family_vital|q_health_disability|q_indigenous_services,3,true,possible_sharing|possible_third_party_information|sensitive_context,policy_pending,unspecified_start,,,unknown,low,no_numeric_periods,false,false,false,false,true,Under development,En cours de développement
institution:ati-schedule-i-department-of-indigenous-services:ISC PPU 009,institution,ati-schedule-i-department-of-indigenous-services,2243,Department of Indigenous Services,Ministère des Services aux Autochtones,ISC PPU 009,Public Bank,Treaty Annuities,Annuités découlant des traités,,,PI_CAT-3|PI_CAT-8|PI_CAT-9|PI_CAT-14|PI_CAT-17|PI_CAT-24,6,1.00,false,false,,business_regulation|family_vital_events|indigenous_services|payments_debt,0.99,family_dependent|representative_guardian,,,0,q_business_supplier|q_family_vital|q_indigenous_services|q_money_programs,4,false,historical_or_ended_bank|possible_third_party_information,fixed_period,unspecified_start,30.0,30.0,transfer_to_archives,medium,consistent,false,false,false,false,false,The information is retained for 30 years after the last administration action and then transferred to Library and Archives Canada for archival purposes.,"Les renseignements sont conservés pendant 30 ans après la dernière action administrative, puis transférés à Bibliothèque et Archives Canada à des fins d'archivage."
institution:ati-schedule-i-department-of-indigenous-services:ISC PPU 220,institution,ati-schedule-i-department-of-indigenous-services,2243,Department of Indigenous Services,Ministère des Services aux Autochtones,ISC PPU 220,Public Bank,Indian Genealogy,Généalogie des Indiens,,,,0,,true,true,,benefits_support|business_regulation|complaints_appeals_legal|contracts_procurement|family_vital_events|indigenous_services|payments_debt,0.92,deceased_next_of_kin,,,0,q_business_supplier|q_complaint_appeal|q_family_vital|q_indigenous_services|q_money_programs,5,false,historical_or_ended_bank|possible_third_party_information,indefinite,unspecified_start,,,retain,medium,no_numeric_periods,false,false,true,false,false,Records are retained indefinitely.,Les documents sont conservés indéfiniment.
institution:ati-schedule-i-department-of-indigenous-services:ISC PPU 110,institution,ati-schedule-i-department-of-indigenous-services,2243,Department of Indigenous Services,Ministère des Services aux Autochtones,ISC PPU 110,Public Bank,Indian Register and Departmentally Administered Band Lists,Registre des Indiens et listes de bandes tenues au ministère,,,PI_CAT-1|PI_CAT-3|PI_CAT-8|PI_CAT-9|PI_CAT-17|PI_CAT-20|PI_CAT-22|PI_CAT-24,8,1.00,false,false,,business_regulation|culture_recreation_volunteering|education_training|family_vital_events|health_disability|indigenous_services,0.96,indigenous_person,obtained_licence_permit,q_business_supplier,1,q_business_supplier|q_culture_volunteer|q_education_training|q_family_vital|q_health_disability|q_indigenous_services,6,true,historical_or_ended_bank|possible_sharing|sensitive_context,conditional_periods,file_or_case_closure|employment_or_service_end,,,transfer_to_archives,low,consistent,false,false,false,false,false,Electronic records contained in the Indian Registry System (IRS) are preserved by ISC. Registration event reports and requests for information are retained for 60 years and preserved by ISC. Individual registration applications and case files are retained by the department for 30 years after case closed then transferred to the custody of Library and Archives Canada as archival records.,Les dossiers électroniques consignés dans le Système d'inscription des Indiens (SII) sont conservés par SAC. SAC conserve également les rapports d'événement d'inscription et les demandes de renseignements pendant une période de 60 ans. Les demandes d'inscription individuelle et les dossiers de cas sont conservés par le ministère pendant une période de 30 ans après la fermeture des dossiers pour ensuite être transférés à la garde de Bibliothèque et Archives Canada à titre de documents d'archives.
institution:ati-schedule-i-department-of-indigenous-services:ISC PPU 121,institution,ati-schedule-i-department-of-indigenous-services,2243,Department of Indigenous Services,Ministère des Services aux Autochtones,ISC PPU 121,Public Bank,Band Fund Accounts,Comptes de fonds des bandes,,,PI_CAT-3|PI_CAT-13|PI_CAT-17|PI_CAT-19|PI_CAT-24,5,1.00,false,false,,access_privacy|indigenous_services,0.99,deceased_next_of_kin,,,0,q_access_privacy|q_family_vital|q_indigenous_services,3,false,historical_or_ended_bank|possible_sharing|possible_third_party_information,fixed_period,date_of_issue,30.0,30.0,transfer_to_archives,high,consistent,false,false,false,false,false,Records will be retained for 30 years from the date of issuance and then are transferred to Library and Archives Canada (LAC) as archival records.,"Les documents seront conservés pendant une période de 30 ans suivant la dernière émission, puis ils seront transférés à Bibliothèque et Archives Canada, à titre de documents d'archives."
institution:ati-schedule-i-department-of-indigenous-services:ISC PPU 122,institution,ati-schedule-i-department-of-indigenous-services,2243,Department of Indigenous Services,Ministère des Services aux Autochtones,ISC PPU 122,Public Bank,Trust Fund Suspense Accounts,Comptes d'attente pour les fonds en fiducie,,,PI_CAT-3|PI_CAT-13|PI_CAT-17|PI_CAT-19|PI_CAT-24,5,1.00,false,false,,access_privacy|indigenous_services,0.99,deceased_next_of_kin|indigenous_person|member_general_public,,q_indigenous_services,1,q_access_privacy|q_family_vital|q_indigenous_services,3,true,broad_population|historical_or_ended_bank|possible_third_party_information,fixed_period,date_of_issue,30.0,30.0,transfer_to_archives,high,consistent,false,false,false,false,false,Records will be retained for 30 years from the date of issuance and then are transferred to Library and Archives Canada (LAC) as archival records.,"Les documents seront conservés pendant une période de 30 ans suivant la dernière émission, puis ils seront transférés à Bibliothèque et Archives Canada, comme archives."
institution:ati-schedule-i-department-of-indigenous-services:ISC PPU 125,institution,ati-schedule-i-department-of-indigenous-services,2243,Department of Indigenous Services,Ministère des Services aux Autochtones,ISC PPU 125,Public Bank,Individual Trust Fund Accounts,Comptes individuels des fonds en fiducie,,,PI_CAT-13|PI_CAT-17,2,1.00,false,false,,indigenous_services,0.99,deceased_next_of_kin|family_dependent,,,0,q_family_vital|q_indigenous_services,2,false,historical_or_ended_bank|possible_third_party_information,conditional_periods,date_of_issue,30.0,,transfer_to_archives,low,consistent,false,false,true,false,false,Records are retained for 30 years from date of issuance and are then transferred to Library and Archives Canada for an indefinite retention period.,"Les documents sont conservés pendant 30 ans suivant la date d'émission et sont ensuite acheminés à Bibliothèque et Archives Canada, où ils sont gardés pour une période indéterminée."
institution:ati-schedule-i-department-of-indigenous-services:ISC PPU 105,institution,ati-schedule-i-department-of-indigenous-services,2243,Department of Indigenous Services,Ministère des Services aux Autochtones,ISC PPU 105,Public Bank,First Nations Estates,Successions des Premières Nations,,,PI_CAT-3|PI_CAT-8|PI_CAT-9|PI_CAT-13|PI_CAT-17|PI_CAT-21|PI_CAT-23|PI_CAT-24|PI_CAT-25,9,1.00,false,false,,indigenous_services|tax_customs_duties,0.99,deceased_next_of_kin|family_dependent,,q_indigenous_services,1,q_family_vital|q_indigenous_services|q_tax_customs,3,true,possible_sharing|possible_third_party_information|sensitive_context,fixed_period,last_administrative_action,30.0,30.0,transfer_to_archives,high,consistent,false,false,false,false,false,Records will be retained for 30 years after the last administrative action and will then be transferred to Library and Archives Canada (LAC) as archival records.,"Les documents seront conservés pour une période de 30 ans suivant la dernière mesure administrative les concernant, puis ils seront transférés à Bibliothèque et Archives Canada à titre de documents d'archives."
institution:ati-schedule-i-department-of-indigenous-services:ISC PPU 230,institution,ati-schedule-i-department-of-indigenous-services,2243,Department of Indigenous Services,Ministère des Services aux Autochtones,ISC PPU 230,Public Bank,Per Capita Distributions,Distribution par personne,,,PI_CAT-13,1,1.00,false,false,,indigenous_services|payments_debt,0.90,,,,0,q_indigenous_services|q_money_programs,2,false,historical_or_ended_bank,fixed_period,unspecified_start,30.0,30.0,transfer_to_archives,medium,consistent,false,false,false,false,false,Records are retained for 30 years once the Per Capita Distribution is made and are then transferred to Library and Archives Canada.,"Les fichiers sont conservés pendant 30 ans après la dernière distribution par personne, puis transférés à Bibliothèque et Archives Canada."
